semester,mean,std
F1SEQ2,14.84,2.23
S1SEQ2,14.3,2.94
F2SEQ2,13.76,3.48
S2SEQ2,13.722,3.69
F3SEQ2,13.6,3.68
S3SEQ2,13.67,3.39
F4SEQ2,12.33,4.09
S4SEQ2,11.95,4.38
F5SEQ2,12.5,3.62
S5SEQ2,8.06,6.544
F6SEQ2,3.07,5.69
S6SEQ2,1.91,4.595
