semester,scale,shape
F1SEQ2,3.21685,4.48984
S1SEQ2,3.14748,4.27849
F2SEQ2,3.14266,4.34265
S2SEQ2,3.16151,4.42435
F3SEQ2,3.21757,4.83488
S3SEQ2,3.26602,5.07275
F4SEQ2,3.30227,5.25863
S4SEQ2,3.34815,5.57664
F5SEQ2,3.25907,5.26563
S5SEQ2,3.22618,4.56425
F6SEQ2,3.22473,4.4474
S6SEQ2,3.33401,4.61679
